ACC4.9.py started at: 20210217_235948

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-18 06:12:55 , 6.217682515250313 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 06:13:31 , 6.227882423864471 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:14:08 , 6.23808246658908 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:14:45 , 6.24828249666426 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:15:22 , 6.258482382231289 , 21.31 , 21.31 , 0 , 34.166
2021-02-18 06:15:58 , 6.268705298370786 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:16:35 , 6.278914204504755 , 21.31 , 21.31 , 0 , 34.166
2021-02-18 06:17:12 , 6.289104854663213 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:17:49 , 6.299304637577799 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:18:25 , 6.309504646990034 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 06:19:02 , 6.3197047699160045 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:19:39 , 6.329904725088014 , 21.31 , 22.69 , 0 , 33.628
2021-02-18 06:20:15 , 6.3401046688026845 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:20:52 , 6.35032697280248 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:21:29 , 6.360526900755034 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:22:06 , 6.370727005733384 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:22:42 , 6.380926840437783 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:23:19 , 6.391126867731413 , 21.31 , 21.31 , 0 , 34.704
2021-02-18 06:23:56 , 6.4013328923781705 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:24:33 , 6.411549559169345 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:25:09 , 6.421749093002743 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:25:46 , 6.431949167648951 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:26:23 , 6.44214907017019 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 06:27:00 , 6.452349213560423 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:27:36 , 6.462549159129461 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:28:13 , 6.472749228080114 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:28:50 , 6.482949095368385 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:29:27 , 6.493171329167154 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:30:03 , 6.503371379375458 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:30:40 , 6.5135712832212445 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:31:17 , 6.523771293891801 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:31:53 , 6.533971391850048 , 21.38 , 21.31 , 0 , 34.704
2021-02-18 06:32:30 , 6.544171400136418 , 21.38 , 21.31 , 0 , 34.166
2021-02-18 06:33:07 , 6.554371345308092 , 21.38 , 21.38 , 0 , 34.166
2021-02-18 06:33:44 , 6.5645715783702006 , 21.38 , 21.31 , 0 , 34.704
2021-02-18 06:34:20 , 6.574771334330241 , 21.38 , 21.38 , 0 , 33.628
2021-02-18 06:34:57 , 6.584993563625548 , 21.38 , 21.38 , 0 , 34.166
2021-02-18 06:35:34 , 6.595193520784378 , 21.38 , 21.31 , 0 , 34.166
2021-02-18 06:36:11 , 6.605393598344591 , 21.38 , 21.31 , 0 , 34.166
2021-02-18 06:36:47 , 6.615593600008223 , 21.31 , 21.31 , 0 , 34.166
2021-02-18 06:37:24 , 6.625793564253383 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:38:01 , 6.63599355439345 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:38:37 , 6.646193567381965 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:39:14 , 6.6564157660139935 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:39:51 , 6.666615738140212 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:40:28 , 6.676815770135986 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:41:04 , 6.687015767958429 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:41:41 , 6.697216228776508 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:42:18 , 6.707415832546022 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:42:55 , 6.717636329995261 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:43:31 , 6.727838402854072 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:44:08 , 6.73803805258539 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:44:45 , 6.748237936231826 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 06:45:21 , 6.7584379057089485 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 06:45:58 , 6.768637970884641 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 06:46:35 , 6.778860292832056 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 06:47:12 , 6.789060206810634 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 06:47:48 , 6.799260157015589 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 06:48:25 , 6.809460386236509 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:49:02 , 6.8196602910094795 , 21.31 , 22.31 , 0 , 34.166
2021-02-18 06:49:39 , 6.8298602638642 , 21.38 , 21.31 , 0 , 34.166
2021-02-18 06:50:15 , 6.840060362286038 , 21.38 , 21.31 , 0 , 34.704
2021-02-18 06:50:52 , 6.850282420449787 , 21.38 , 21.31 , 0 , 34.166
2021-02-18 06:51:29 , 6.860482531322374 , 21.38 , 21.31 , 0 , 34.704
2021-02-18 06:52:06 , 6.870682383775711 , 21.38 , 21.31 , 0 , 34.704
2021-02-18 06:52:42 , 6.880882748961449 , 21.38 , 21.31 , 0 , 34.166
2021-02-18 06:53:19 , 6.891082458164957 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:53:56 , 6.901282369428211 , 21.31 , 21.31 , 0 , 34.166
2021-02-18 06:54:33 , 6.911504674818781 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:55:09 , 6.921704632573658 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:55:46 , 6.931904686292013 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:56:23 , 6.942104777495066 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:56:59 , 6.9523047909471725 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:57:36 , 6.962504687971539 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:58:13 , 6.972704696787728 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:58:50 , 6.982904648979504 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 06:59:26 , 6.993104616072443 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 07:00:03 , 7.003326821790801 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:00:40 , 7.0135270366403795 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 07:01:17 , 7.023726879689429 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 07:01:53 , 7.033926942679617 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:02:30 , 7.044126986927456 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:03:07 , 7.054326924615436 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:03:43 , 7.064526921576924 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 07:04:20 , 7.074749125970735 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:04:57 , 7.08496035569244 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:05:34 , 7.095149025387234 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:06:10 , 7.10534910440445 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:06:47 , 7.115549079047309 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:07:24 , 7.125749015212059 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:08:01 , 7.135971408155229 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:08:37 , 7.146171324782901 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:09:14 , 7.156371261874835 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:09:51 , 7.166571416391267 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:10:27 , 7.1767713196410075 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:11:04 , 7.186971363094118 , 21.25 , 22.19 , 0 , 34.166
2021-02-18 07:11:41 , 7.197171285616027 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:12:18 , 7.207393530607224 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:12:54 , 7.217593640022808 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:13:31 , 7.22779401421547 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:14:08 , 7.237993523346053 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:14:45 , 7.248193591170841 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:15:21 , 7.25839954621262 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:15:58 , 7.268616311285231 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:16:35 , 7.278815732929442 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:17:12 , 7.2890157997608185 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:17:48 , 7.299215949575106 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:18:25 , 7.309415695932176 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:19:02 , 7.319615780976084 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:19:39 , 7.329838000271056 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:20:15 , 7.340038219292959 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:20:52 , 7.3502380794949005 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:21:29 , 7.360437943604257 , 21.19 , 22.12 , 0 , 34.704
2021-02-18 07:22:05 , 7.370638030502532 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 07:22:42 , 7.380838623576694 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:23:19 , 7.391038071380721 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:23:56 , 7.4012379845645695 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:24:32 , 7.41146022035016 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:25:09 , 7.421660269167688 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:25:46 , 7.431860268976953 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:26:23 , 7.442060240639581 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 07:26:59 , 7.452259618904856 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:27:36 , 7.462460213568476 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 07:28:13 , 7.472660272452567 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:28:49 , 7.48288239426083 , 21.19 , 22.56 , 0 , 34.166
2021-02-18 07:29:26 , 7.493082399037149 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:30:03 , 7.503282501035267 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:30:40 , 7.513482470313708 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:31:16 , 7.523682485090362 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:31:53 , 7.533882416552967 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:32:30 , 7.544104765388701 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:33:07 , 7.554304739700424 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:33:43 , 7.5645048201084135 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:34:20 , 7.574704674945937 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:34:57 , 7.584904857344098 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:35:33 , 7.595104750527276 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:36:10 , 7.605304636557897 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:36:47 , 7.61552681128184 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:37:24 , 7.625726973679331 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:38:00 , 7.635926880571577 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:38:37 , 7.64612693104479 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:39:14 , 7.656326947874493 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:39:51 , 7.666526832315657 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:40:27 , 7.676782171792454 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:41:04 , 7.6869714176654815 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:41:41 , 7.6971713482009045 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:42:18 , 7.707371401720577 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:42:54 , 7.717571383317312 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:43:31 , 7.727771319680744 , 21.25 , 22.19 , 0 , 34.166
2021-02-18 07:44:08 , 7.737971318496599 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:44:45 , 7.748193541102939 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:45:21 , 7.758393641114235 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:45:58 , 7.768593498534626 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:46:35 , 7.778793569869465 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:47:11 , 7.7889936098787524 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 07:47:48 , 7.799199385378096 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 07:48:25 , 7.8094157232840855 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 07:49:02 , 7.819615764882829 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 07:49:38 , 7.829815792375141 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 07:50:15 , 7.840015759600534 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 07:50:52 , 7.850215752654606 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:51:29 , 7.860415892601013 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:52:05 , 7.8706158561839 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:52:42 , 7.880815751221445 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:53:19 , 7.891015776462025 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:53:56 , 7.901237964895036 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 07:54:32 , 7.911437986559338 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:55:09 , 7.921638053788079 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 07:55:46 , 7.931838123467233 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 07:56:22 , 7.942037978238529 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:56:59 , 7.952238083481789 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:57:36 , 7.96243811402056 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 07:58:13 , 7.972682396703296 , 21.19 , 23.31 , 0 , 34.704
2021-02-18 07:58:49 , 7.982882485588392 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 07:59:26 , 7.993082396123144 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 08:00:03 , 8.003282481167052 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 08:00:40 , 8.013482386204931 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 08:01:16 , 8.023704613712098 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 08:01:53 , 8.033904712663757 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 08:02:30 , 8.044104616178407 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 08:03:07 , 8.054304690228568 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 08:03:43 , 8.064504672090212 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 08:04:20 , 8.074749102857378 , 21.25 , 21.25 , 0 , 34.704
