ACC4.8.py started at: 20210124_000042

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-24 06:22:15 , 6.357611234717899 , 1.79 , 998.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2458.2 , -1.0 , 0 , 18.564
2021-01-24 06:23:23 , 6.376499663657612 , 1.92 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2459.1 , -1.0 , 0 , 18.564
2021-01-24 06:24:31 , 6.395411170853508 , 1.86 , 998.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2459.4 , -1.0 , 0 , 18.564
2021-01-24 06:25:39 , 6.414388349321154 , 1.8 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2459.1 , -1.0 , 0 , 17.488
2021-01-24 06:26:47 , 6.433321747779846 , 1.82 , 998.0 , 84.0 , -0.11 , -0.26 , -1.0 , -2458.2 , -1.0 , 0 , 17.488
2021-01-24 06:27:55 , 6.452255212730831 , 1.88 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2457.3 , -1.0 , 0 , 18.026
2021-01-24 06:29:03 , 6.471166668401824 , 1.8 , 998.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2458.5 , -1.0 , 0 , 17.488
2021-01-24 06:30:12 , 6.490143848525153 , 1.79 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2459.1 , -1.0 , 0 , 17.488
2021-01-24 06:31:20 , 6.509054309791989 , 1.72 , 998.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2462.4 , -1.0 , 0 , 18.564
2021-01-24 06:32:28 , 6.527988432778253 , 1.8 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2458.2 , -1.0 , 0 , 18.026
2021-01-24 06:33:36 , 6.546878165404001 , 1.77 , 998.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2455.5 , -1.0 , 0 , 17.488
2021-01-24 06:34:44 , 6.565766278571553 , 1.86 , 998.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2457.6 , -1.0 , 0 , 18.564
2021-01-24 06:35:52 , 6.584721872475412 , 1.84 , 998.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2456.7 , -1.0 , 0 , 17.488
2021-01-24 06:37:00 , 6.603611204425493 , 1.82 , 998.0 , 83.0 , -0.04 , -0.33 , -1.0 , -2461.5 , -1.0 , 0 , 18.564
2021-01-24 06:38:08 , 6.6225216877460475 , 1.81 , 998.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2458.5 , -1.0 , 0 , 18.026
2021-01-24 06:39:16 , 6.641433395942053 , 1.8 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2459.4 , -1.0 , 0 , 17.488
2021-01-24 06:40:24 , 6.660344048407342 , 1.76 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2460.0 , -1.0 , 0 , 18.564
2021-01-24 06:41:33 , 6.679277262952593 , 1.86 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2458.5 , -1.0 , 0 , 17.488
2021-01-24 06:42:41 , 6.698210500942336 , 1.87 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2459.1 , -1.0 , 0 , 18.564
2021-01-24 06:43:49 , 6.717144451207585 , 1.81 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2460.6 , -1.0 , 0 , 18.026
2021-01-24 06:44:57 , 6.736032918625408 , 1.8 , 998.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2460.9 , -1.0 , 0 , 18.564
2021-01-24 06:46:05 , 6.754966190523572 , 1.92 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2459.1 , -1.0 , 0 , 18.026
2021-01-24 06:47:13 , 6.773878187470967 , 1.8 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2462.4 , -1.0 , 0 , 17.488
2021-01-24 06:48:21 , 6.792788462572628 , 1.81 , 998.0 , 83.0 , -0.04 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 18.564
2021-01-24 06:49:29 , 6.811721702946557 , 1.82 , 998.0 , 83.0 , -0.04 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 17.488
2021-01-24 06:50:37 , 6.8306105642848545 , 1.94 , 998.0 , 83.0 , 0.08 , 0.05 , -1.0 , -2459.1 , -1.0 , 0 , 18.564
2021-01-24 06:51:45 , 6.849543947180112 , 1.99 , 998.0 , 83.0 , 0.14 , -0.14 , -1.0 , -2458.5 , -1.0 , 0 , 18.564
2021-01-24 06:52:53 , 6.868432790372107 , 1.84 , 998.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2459.1 , -1.0 , 0 , 18.564
2021-01-24 06:54:02 , 6.887366749445598 , 1.95 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2458.5 , -1.0 , 0 , 18.564
2021-01-24 06:55:10 , 6.906343974603547 , 1.87 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2459.7 , -1.0 , 0 , 18.026
2021-01-24 06:56:18 , 6.925277238289515 , 1.81 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 06:57:26 , 6.9441660662492115 , 1.94 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2458.5 , -1.0 , 0 , 18.026
2021-01-24 06:58:34 , 6.963099617693159 , 1.83 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2460.6 , -1.0 , 0 , 18.564
2021-01-24 06:59:42 , 6.982010636064741 , 1.8 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2460.0 , -1.0 , 0 , 18.026
2021-01-24 07:00:50 , 7.000922020342615 , 1.87 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2458.8 , -1.0 , 0 , 18.026
2021-01-24 07:01:59 , 7.0198113510343765 , 1.79 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2460.6 , -1.0 , 0 , 18.564
2021-01-24 07:03:07 , 7.0387439380751715 , 1.78 , 998.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2457.9 , -1.0 , 0 , 18.564
2021-01-24 07:04:15 , 7.057655072079765 , 1.7 , 998.0 , 83.0 , -0.04 , -0.39 , -1.0 , -2459.7 , -1.0 , 0 , 18.026
2021-01-24 07:05:23 , 7.076588376164437 , 1.58 , 998.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2459.4 , -1.0 , 0 , 18.564
2021-01-24 07:06:31 , 7.095500092572636 , 1.67 , 998.0 , 85.0 , -0.04 , -0.33 , -1.0 , -2458.2 , -1.0 , 0 , 17.488
2021-01-24 07:07:39 , 7.114410717023744 , 1.76 , 998.0 , 85.0 , 0.02 , -0.33 , -1.0 , -2457.3 , -1.0 , 0 , 17.488
2021-01-24 07:08:47 , 7.133344567550553 , 1.81 , 998.0 , 85.0 , -0.04 , -0.26 , -1.0 , -2459.1 , -1.0 , 0 , 18.564
2021-01-24 07:09:55 , 7.152255383597479 , 1.72 , 998.0 , 85.0 , -0.04 , -0.33 , -1.0 , -2459.1 , -1.0 , 0 , 17.488
2021-01-24 07:11:03 , 7.17116604467233 , 1.84 , 998.0 , 85.0 , 0.02 , -0.2 , -1.0 , -2458.8 , -1.0 , 0 , 18.026
2021-01-24 07:12:11 , 7.190077357027266 , 1.79 , 998.0 , 85.0 , 0.02 , -0.2 , -1.0 , -2458.8 , -1.0 , 0 , 18.026
2021-01-24 07:13:20 , 7.209010589189 , 1.77 , 998.0 , 85.0 , -0.04 , -0.26 , -1.0 , -2459.4 , -1.0 , 0 , 18.564
2021-01-24 07:14:28 , 7.22792248401377 , 1.93 , 998.0 , 85.0 , 0.02 , -0.08 , -1.0 , -2459.4 , -1.0 , 0 , 17.488
2021-01-24 07:15:36 , 7.246855216489897 , 1.99 , 998.0 , 84.0 , 0.02 , -0.14 , -1.0 , -2458.2 , -1.0 , 0 , 18.564
2021-01-24 07:16:44 , 7.265766853160328 , 1.8 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 07:17:52 , 7.284700084196197 , 1.72 , 998.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2460.3 , -1.0 , 0 , 18.564
2021-01-24 07:19:00 , 7.30363279859225 , 1.83 , 998.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2462.1 , -1.0 , 0 , 17.488
2021-01-24 07:20:08 , 7.322543956504928 , 1.83 , 998.0 , 84.0 , 0.02 , -0.2 , -1.0 , -2460.9 , -1.0 , 0 , 17.488
2021-01-24 07:21:16 , 7.341455671985944 , 1.94 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 07:22:25 , 7.360388455589613 , 1.79 , 998.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.6 , -1.0 , 0 , 18.564
2021-01-24 07:23:33 , 7.379299528532558 , 1.88 , 998.0 , 84.0 , 0.02 , -0.26 , -1.0 , -2458.8 , -1.0 , 0 , 18.564
2021-01-24 07:24:41 , 7.398210996720525 , 1.8 , 998.0 , 83.0 , -0.04 , -0.33 , -1.0 , -2463.0 , -1.0 , 0 , 18.564
2021-01-24 07:25:49 , 7.4170995263258614 , 1.8 , 998.0 , 84.0 , 0.02 , -0.2 , -1.0 , -2461.2 , -1.0 , 0 , 17.488
2021-01-24 07:26:57 , 7.436033422814475 , 1.81 , 998.0 , 84.0 , 0.02 , -0.26 , -1.0 , -2460.9 , -1.0 , 0 , 17.488
2021-01-24 07:28:05 , 7.454922505948279 , 1.73 , 998.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 07:29:13 , 7.4738552549150254 , 1.75 , 998.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2460.9 , -1.0 , 0 , 18.026
2021-01-24 07:30:21 , 7.492788361377186 , 1.79 , 999.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2459.1 , -1.0 , 0 , 18.564
2021-01-24 07:31:29 , 7.511721726324823 , 1.68 , 999.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2460.3 , -1.0 , 0 , 18.026
2021-01-24 07:32:38 , 7.530677874419425 , 1.71 , 999.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2458.5 , -1.0 , 0 , 18.026
2021-01-24 07:33:46 , 7.549610573649407 , 1.77 , 999.0 , 84.0 , 0.02 , -0.26 , -1.0 , -2460.0 , -1.0 , 0 , 17.488
2021-01-24 07:34:54 , 7.568522297475073 , 1.77 , 999.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2460.9 , -1.0 , 0 , 18.026
2021-01-24 07:36:02 , 7.587455720239216 , 1.69 , 999.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 18.564
2021-01-24 07:37:10 , 7.606366171770626 , 1.69 , 999.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2459.7 , -1.0 , 0 , 18.026
2021-01-24 07:38:18 , 7.625277873807483 , 1.75 , 999.0 , 84.0 , 0.02 , -0.26 , -1.0 , -2459.7 , -1.0 , 0 , 18.026
2021-01-24 07:39:26 , 7.644211328956816 , 1.81 , 999.0 , 84.0 , 0.02 , -0.14 , -1.0 , -2458.8 , -1.0 , 0 , 18.564
2021-01-24 07:40:34 , 7.663099467489455 , 1.83 , 999.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2459.7 , -1.0 , 0 , 17.488
2021-01-24 07:41:42 , 7.682022120489014 , 1.7 , 999.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.3 , -1.0 , 0 , 18.026
2021-01-24 07:42:50 , 7.700921836164263 , 1.78 , 999.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2462.4 , -1.0 , 0 , 18.026
2021-01-24 07:43:58 , 7.719810706708166 , 1.74 , 999.0 , 84.0 , 0.02 , -0.14 , -1.0 , -2462.7 , -1.0 , 0 , 17.488
2021-01-24 07:45:06 , 7.73869958182176 , 1.75 , 999.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.9 , -1.0 , 0 , 18.026
2021-01-24 07:46:14 , 7.757588247723049 , 1.75 , 999.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2461.5 , -1.0 , 0 , 18.026
2021-01-24 07:47:23 , 7.776521679030524 , 1.81 , 999.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 07:48:31 , 7.795410649776459 , 1.72 , 999.0 , 83.0 , -0.11 , -0.26 , -1.0 , -2464.8 , -1.0 , 0 , 17.488
2021-01-24 07:49:39 , 7.814322332872284 , 1.79 , 999.0 , 84.0 , -0.11 , 0.93 , -1.0 , -2461.5 , -1.0 , 0 , 17.488
2021-01-24 07:50:47 , 7.833232792880801 , 1.77 , 999.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 07:51:55 , 7.852121640973621 , 1.88 , 999.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2461.8 , -1.0 , 0 , 18.564
2021-01-24 07:53:03 , 7.871011278496848 , 1.78 , 999.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2463.6 , -1.0 , 0 , 18.026
2021-01-24 07:54:11 , 7.889943901499112 , 1.82 , 999.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2460.9 , -1.0 , 0 , 17.488
2021-01-24 07:55:19 , 7.908855357964834 , 1.93 , 999.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 07:56:27 , 7.9277890371614035 , 1.87 , 999.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2463.0 , -1.0 , 0 , 18.564
2021-01-24 07:57:35 , 7.946700005266402 , 1.77 , 999.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2463.3 , -1.0 , 0 , 18.564
2021-01-24 07:58:43 , 7.965588918593195 , 1.85 , 999.0 , 83.0 , -0.04 , -0.14 , -1.0 , -2461.2 , -1.0 , 0 , 17.488
2021-01-24 07:59:51 , 7.984477388328975 , 1.99 , 999.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2460.9 , -1.0 , 0 , 17.488
2021-01-24 08:00:59 , 8.003366421262424 , 1.87 , 999.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2461.5 , -1.0 , 0 , 18.026
2021-01-24 08:02:07 , 8.022300067212846 , 1.78 , 999.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2462.1 , -1.0 , 0 , 18.564
2021-01-24 08:03:15 , 8.041189118027686 , 1.7 , 999.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2461.2 , -1.0 , 0 , 18.026
2021-01-24 08:04:24 , 8.060099462999238 , 1.71 , 999.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 08:05:32 , 8.079011069668663 , 1.77 , 999.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2460.0 , -1.0 , 0 , 18.026
2021-01-24 08:06:40 , 8.097900032202402 , 1.79 , 999.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 08:07:48 , 8.116811108589172 , 1.65 , 999.0 , 83.0 , -0.11 , -0.26 , -1.0 , -2462.4 , -1.0 , 0 , 17.488
2021-01-24 08:08:56 , 8.135720748504003 , 1.71 , 999.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2460.6 , -1.0 , 0 , 18.026
2021-01-24 08:10:04 , 8.154610712064637 , 1.84 , 999.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2459.7 , -1.0 , 0 , 18.026
2021-01-24 08:11:12 , 8.17354446735647 , 1.85 , 999.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2460.3 , -1.0 , 0 , 18.564
2021-01-24 08:12:20 , 8.192433429691526 , 1.95 , 999.0 , 83.0 , 0.08 , 1.3 , -1.0 , -2459.4 , -1.0 , 0 , 18.564
2021-01-24 08:13:28 , 8.21136715054512 , 1.93 , 999.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2460.3 , -1.0 , 0 , 17.488
2021-01-24 08:14:36 , 8.230277305112944 , 1.95 , 999.0 , 83.0 , 0.08 , -0.14 , -1.0 , -2462.1 , -1.0 , 0 , 18.564
2021-01-24 08:15:44 , 8.249188481701745 , 1.83 , 999.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2464.5 , -1.0 , 0 , 17.488
2021-01-24 08:16:52 , 8.268100126981734 , 1.81 , 999.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 08:18:00 , 8.28701091296143 , 1.96 , 999.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2460.9 , -1.0 , 0 , 18.564
2021-01-24 08:19:09 , 8.305944177707037 , 1.86 , 999.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2460.9 , -1.0 , 0 , 18.564
2021-01-24 08:20:17 , 8.324877301851908 , 1.9 , 999.0 , 83.0 , 0.08 , -0.14 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 08:21:25 , 8.343766638769043 , 1.8 , 999.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2463.3 , -1.0 , 0 , 18.564
2021-01-24 08:22:33 , 8.362699834042125 , 1.79 , 999.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2463.0 , -1.0 , 0 , 18.564
2021-01-24 08:23:41 , 8.381588601205085 , 1.84 , 999.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 08:24:49 , 8.40050007502238 , 1.96 , 999.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 08:25:57 , 8.419411198165681 , 1.86 , 1000.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2460.3 , -1.0 , 0 , 18.564
2021-01-24 08:27:05 , 8.438344099852774 , 1.9 , 999.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2461.5 , -1.0 , 0 , 18.564
2021-01-24 08:28:13 , 8.457233313189612 , 2.01 , 999.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2460.3 , -1.0 , 0 , 18.026
2021-01-24 08:29:21 , 8.476121747493744 , 1.81 , 999.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2463.6 , -1.0 , 0 , 17.488
2021-01-24 08:30:29 , 8.495033389727274 , 1.84 , 999.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2462.7 , -1.0 , 0 , 18.564
2021-01-24 08:31:37 , 8.513921623097525 , 1.92 , 1000.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2462.1 , -1.0 , 0 , 18.026
2021-01-24 08:32:45 , 8.53283279326227 , 1.9 , 1000.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2462.4 , -1.0 , 0 , 18.564
2021-01-24 08:33:53 , 8.551721845534113 , 1.89 , 1000.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2464.5 , -1.0 , 0 , 18.564
2021-01-24 08:35:01 , 8.570611151854196 , 1.97 , 1000.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2463.3 , -1.0 , 0 , 18.564
2021-01-24 08:36:09 , 8.589521980351872 , 1.85 , 1000.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2464.5 , -1.0 , 0 , 18.026
2021-01-24 08:37:18 , 8.608433055347867 , 1.7 , 1000.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2467.8 , -1.0 , 0 , 18.026
2021-01-24 08:38:26 , 8.627366272144847 , 1.9 , 1000.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2463.3 , -1.0 , 0 , 18.026
2021-01-24 08:39:34 , 8.646277328994538 , 1.81 , 1000.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2464.8 , -1.0 , 0 , 18.026
2021-01-24 08:40:42 , 8.665188343326252 , 1.78 , 1000.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2464.5 , -1.0 , 0 , 18.564
2021-01-24 08:41:50 , 8.684077284203635 , 1.84 , 1000.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2463.6 , -1.0 , 0 , 17.488
2021-01-24 08:42:58 , 8.70296678841114 , 1.93 , 1000.0 , 83.0 , 0.08 , -0.08 , -1.0 , -2462.1 , -1.0 , 0 , 17.488
2021-01-24 08:44:06 , 8.721855965852738 , 1.93 , 1000.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2463.0 , -1.0 , 0 , 17.488
2021-01-24 08:45:14 , 8.740766207509571 , 2.04 , 1000.0 , 83.0 , 0.14 , -0.01 , -1.0 , -2464.8 , -1.0 , 0 , 17.488
2021-01-24 08:46:22 , 8.759699447552363 , 1.99 , 1000.0 , 82.0 , 0.02 , -0.2 , -1.0 , -2464.5 , -1.0 , 0 , 18.026
2021-01-24 08:47:30 , 8.778610738184717 , 1.9 , 1000.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 18.564
2021-01-24 08:48:38 , 8.797521737747722 , 1.85 , 1000.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2463.6 , -1.0 , 0 , 18.026
2021-01-24 08:49:46 , 8.816432266500263 , 1.7 , 1000.0 , 83.0 , 0.02 , -0.26 , -1.0 , -2467.8 , -1.0 , 0 , 18.564
2021-01-24 08:50:54 , 8.835344050129255 , 1.86 , 1000.0 , 83.0 , 0.08 , -0.08 , -1.0 , -2463.9 , -1.0 , 0 , 18.026
2021-01-24 08:52:02 , 8.854255046248435 , 1.89 , 1000.0 , 83.0 , 0.08 , -0.08 , -1.0 , -2465.4 , -1.0 , 0 , 18.026
2021-01-24 08:53:11 , 8.873188996579911 , 1.96 , 1000.0 , 83.0 , 0.08 , -0.08 , -1.0 , -2463.0 , -1.0 , 0 , 18.026
2021-01-24 08:54:19 , 8.892100016872089 , 1.97 , 1000.0 , 82.0 , 0.02 , -0.14 , -1.0 , -2465.4 , -1.0 , 0 , 18.564
2021-01-24 08:55:27 , 8.91101059310966 , 2.01 , 1000.0 , 82.0 , 0.14 , -0.01 , -1.0 , -2464.5 , -1.0 , 0 , 18.564
2021-01-24 08:56:35 , 8.9298999704255 , 2.02 , 1000.0 , 82.0 , 0.21 , 0.05 , -1.0 , -2466.9 , -1.0 , 0 , 18.564
2021-01-24 08:57:43 , 8.948810580505265 , 2.1 , 1000.0 , 82.0 , 0.14 , -0.01 , -1.0 , -2465.7 , -1.0 , 0 , 18.026
2021-01-24 08:58:51 , 8.96772219452593 , 1.97 , 1000.0 , 82.0 , 0.08 , -0.01 , -1.0 , -2466.3 , -1.0 , 0 , 18.564
2021-01-24 08:59:59 , 8.986654990580346 , 1.95 , 1000.0 , 82.0 , 0.14 , -0.08 , -1.0 , -2467.2 , -1.0 , 0 , 18.564
2021-01-24 09:01:07 , 9.005566327439414 , 2.06 , 1000.0 , 82.0 , 0.14 , 1.3 , -1.0 , -2463.6 , -1.0 , 0 , 18.026
2021-01-24 09:02:15 , 9.024455013804964 , 2.04 , 1000.0 , 82.0 , 0.14 , 0.05 , -1.0 , -2468.7 , -1.0 , 0 , 18.564
2021-01-24 09:03:23 , 9.043367005189259 , 2.0 , 1000.0 , 82.0 , 0.14 , 0.05 , -1.0 , -2467.5 , -1.0 , 0 , 18.026
2021-01-24 09:04:31 , 9.06225514849027 , 2.02 , 1000.0 , 82.0 , 0.08 , -0.08 , -1.0 , -2468.7 , -1.0 , 0 , 18.564
2021-01-24 09:05:40 , 9.081210664775636 , 2.06 , 1000.0 , 82.0 , 0.14 , -0.01 , -1.0 , -2466.6 , -1.0 , 0 , 18.564
2021-01-24 09:06:48 , 9.100121716989412 , 2.0 , 1000.0 , 82.0 , 0.21 , 0.05 , -1.0 , -2469.0 , -1.0 , 0 , 18.564
2021-01-24 09:07:56 , 9.11907772494687 , 2.04 , 1000.0 , 82.0 , 0.21 , -0.01 , -1.0 , -2466.9 , -1.0 , 0 , 17.488
2021-01-24 09:09:04 , 9.137988306482633 , 2.22 , 1000.0 , 82.0 , 0.14 , -0.01 , -1.0 , -2465.4 , -1.0 , 0 , 18.564
2021-01-24 09:10:12 , 9.156877318686908 , 2.09 , 1000.0 , 82.0 , 0.14 , -0.01 , -1.0 , -2464.5 , -1.0 , 0 , 18.564
2021-01-24 09:11:20 , 9.17581071694692 , 2.07 , 1000.0 , 82.0 , 0.14 , -0.08 , -1.0 , -2467.2 , -1.0 , 0 , 17.488
2021-01-24 09:12:28 , 9.194744374884499 , 2.05 , 1000.0 , 82.0 , 0.08 , -0.14 , -1.0 , -2466.0 , -1.0 , 0 , 18.026
2021-01-24 09:13:36 , 9.213655250602299 , 2.19 , 1000.0 , 82.0 , 0.27 , 0.11 , -1.0 , -2467.8 , -1.0 , 0 , 18.564
2021-01-24 09:14:44 , 9.232566253940265 , 2.2 , 1000.0 , 82.0 , 0.27 , 0.3 , -1.0 , -2465.7 , -1.0 , 0 , 18.564
2021-01-24 09:15:52 , 9.25145517077711 , 2.11 , 1000.0 , 82.0 , 0.21 , 0.05 , -1.0 , -2467.5 , -1.0 , 0 , 18.564
2021-01-24 09:17:01 , 9.270388717783822 , 2.16 , 1000.0 , 82.0 , 0.27 , 0.11 , -1.0 , -2465.1 , -1.0 , 0 , 18.564
2021-01-24 09:18:09 , 9.289322153925896 , 2.24 , 1000.0 , 82.0 , 0.21 , 0.11 , -1.0 , -2467.8 , -1.0 , 0 , 18.564
2021-01-24 09:19:17 , 9.308211169044176 , 2.22 , 1000.0 , 82.0 , 0.27 , 0.17 , -1.0 , -2466.3 , -1.0 , 0 , 18.564
2021-01-24 09:20:25 , 9.32712175567945 , 2.28 , 1000.0 , 82.0 , 0.27 , 0.17 , -1.0 , -2466.9 , -1.0 , 0 , 18.564
2021-01-24 09:21:33 , 9.346055558721224 , 2.22 , 1000.0 , 81.0 , 0.21 , 0.11 , -1.0 , -2469.9 , -1.0 , 0 , 18.564
2021-01-24 09:22:41 , 9.364988452593485 , 2.14 , 1000.0 , 82.0 , 0.21 , 0.17 , -1.0 , -2469.9 , -1.0 , 0 , 18.564
2021-01-24 09:23:49 , 9.38394418074025 , 2.26 , 1000.0 , 82.0 , 0.21 , 0.17 , -1.0 , -2462.7 , -1.0 , 0 , 19.102
2021-01-24 09:24:57 , 9.402833509114053 , 2.15 , 1000.0 , 82.0 , 0.21 , 0.11 , -1.0 , -2469.3 , -1.0 , 0 , 18.564
2021-01-24 09:26:05 , 9.421721739901438 , 2.22 , 1000.0 , 82.0 , 0.14 , 0.05 , -1.0 , -2467.8 , -1.0 , 0 , 18.564
2021-01-24 09:27:13 , 9.440631835593116 , 2.18 , 1000.0 , 82.0 , 0.21 , 0.11 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-24 09:28:22 , 9.459610681202678 , 2.2 , 1000.0 , 82.0 , 0.27 , 0.17 , -1.0 , -2470.2 , -1.0 , 0 , 18.564
2021-01-24 09:29:30 , 9.478544814255503 , 2.16 , 1000.0 , 82.0 , 0.14 , 0.11 , -1.0 , -2469.3 , -1.0 , 0 , 18.564
2021-01-24 09:30:38 , 9.497477652099398 , 2.04 , 1000.0 , 82.0 , 0.21 , 0.05 , -1.0 , -2470.2 , -1.0 , 0 , 18.564
2021-01-24 09:31:46 , 9.51636647158199 , 2.12 , 1000.0 , 82.0 , 0.14 , 0.05 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
