ACC4.8.py started at: 20210125_235948

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-26 06:16:44 , 6.280900872151056 , 1.37 , 1014.0 , 91.0 , 1.39 , 1.57 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 06:17:52 , 6.29978988647461 , 1.4 , 1015.0 , 91.0 , 1.39 , 1.57 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 06:19:00 , 6.3187234143416084 , 1.39 , 1015.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:20:08 , 6.337612215015623 , 1.42 , 1015.0 , 90.0 , 1.39 , 1.95 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 06:21:16 , 6.356500967608557 , 1.41 , 1015.0 , 90.0 , 1.39 , 1.57 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:22:24 , 6.375389812191328 , 1.41 , 1015.0 , 90.0 , 1.39 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 06:23:32 , 6.3943009169896445 , 1.43 , 1014.0 , 90.0 , 1.45 , 1.76 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 06:24:41 , 6.4132341829935715 , 1.47 , 1015.0 , 90.0 , 1.45 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 06:25:49 , 6.432167573240068 , 1.44 , 1014.0 , 90.0 , 1.45 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 06:26:57 , 6.451078602671624 , 1.46 , 1014.0 , 90.0 , 1.45 , 1.57 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:28:05 , 6.4699899304575395 , 1.46 , 1014.0 , 90.0 , 1.39 , 1.76 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 06:29:13 , 6.488923169308238 , 1.45 , 1014.0 , 90.0 , 1.45 , 1.57 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 06:30:21 , 6.507834228608344 , 1.45 , 1015.0 , 90.0 , 1.45 , 1.57 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 06:31:29 , 6.5267452744642895 , 1.4 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 06:32:37 , 6.545656521783935 , 1.43 , 1015.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 06:33:46 , 6.564589698049757 , 1.42 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 06:34:54 , 6.583478853172726 , 1.46 , 1015.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 06:36:02 , 6.60236781557401 , 1.42 , 1015.0 , 91.0 , 1.39 , 3.07 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 06:37:10 , 6.621256623797946 , 1.43 , 1015.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 06:38:18 , 6.640167611175113 , 1.38 , 1015.0 , 90.0 , 1.39 , 1.76 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 06:39:26 , 6.6590788441234166 , 1.39 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 06:40:34 , 6.677967542741033 , 1.42 , 1015.0 , 90.0 , 1.39 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 06:41:42 , 6.696856314076317 , 1.43 , 1015.0 , 90.0 , 1.45 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:42:50 , 6.7157452556822035 , 1.42 , 1015.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2469.6 , -1.0 , 0 , 18.564
2021-01-26 06:43:58 , 6.734656336373752 , 1.42 , 1015.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 06:45:06 , 6.753589779602156 , 1.47 , 1015.0 , 90.0 , 1.45 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:46:14 , 6.772501493162579 , 1.39 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 06:47:22 , 6.7914120388693275 , 1.43 , 1015.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:48:30 , 6.810345908270942 , 1.45 , 1015.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 06:49:38 , 6.829257048434681 , 1.38 , 1015.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:50:46 , 6.848145532541805 , 1.45 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:51:54 , 6.867034455272886 , 1.41 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 06:53:03 , 6.885989941292339 , 1.41 , 1015.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 06:54:11 , 6.904937660429213 , 1.4 , 1015.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.3 , -1.0 , 0 , 19.64
2021-01-26 06:55:19 , 6.924012261562877 , 1.39 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.9 , -1.0 , 0 , 19.102
2021-01-26 06:56:28 , 6.942967508104113 , 1.38 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2473.2 , -1.0 , 0 , 19.102
2021-01-26 06:57:36 , 6.96192369600137 , 1.42 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2473.2 , -1.0 , 0 , 19.64
2021-01-26 06:58:44 , 6.98081193321281 , 1.42 , 1015.0 , 91.0 , 1.39 , 2.38 , -1.0 , -2472.6 , -1.0 , 0 , 19.64
2021-01-26 06:59:52 , 6.999767504466904 , 1.42 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 19.64
2021-01-26 07:01:00 , 7.018678866028785 , 1.41 , 1015.0 , 91.0 , 1.39 , 2.44 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 07:02:08 , 7.037612190379037 , 1.41 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 07:03:16 , 7.056523558364974 , 1.41 , 1015.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 07:04:25 , 7.0754345869355735 , 1.43 , 1015.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 07:05:33 , 7.094389714598656 , 1.42 , 1015.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 07:06:41 , 7.113278865416845 , 1.4 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:07:49 , 7.132211963335673 , 1.41 , 1015.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 07:08:57 , 7.151100800236066 , 1.37 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:10:05 , 7.169989762769805 , 1.39 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 07:11:13 , 7.188901028500663 , 1.41 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:12:21 , 7.207812021242248 , 1.35 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 07:13:29 , 7.226723140676816 , 1.34 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:14:37 , 7.245656445556217 , 1.37 , 1015.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 07:15:46 , 7.264589761561818 , 1.4 , 1015.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:16:54 , 7.283478786216842 , 1.38 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 19.102
2021-01-26 07:18:02 , 7.302412249247234 , 1.36 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 07:19:10 , 7.321301112771034 , 1.36 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:20:18 , 7.3401901135842005 , 1.34 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 07:21:26 , 7.359078650540776 , 1.31 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:22:34 , 7.378056407305929 , 1.34 , 1015.0 , 91.0 , 1.26 , 3.32 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 07:23:42 , 7.396945972906219 , 1.31 , 1015.0 , 91.0 , 1.26 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 07:24:50 , 7.415878738893403 , 1.37 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 07:25:58 , 7.4347674738036265 , 1.35 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:27:06 , 7.453656725817257 , 1.4 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:28:14 , 7.472567486829228 , 1.35 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 07:29:22 , 7.491478635138935 , 1.36 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 07:30:30 , 7.510367625951767 , 1.35 , 1015.0 , 91.0 , 1.32 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:31:38 , 7.529256694780456 , 1.38 , 1015.0 , 91.0 , 1.32 , 1.57 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 07:32:46 , 7.54814532842901 , 1.39 , 1015.0 , 91.0 , 1.32 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:33:54 , 7.567056439452701 , 1.38 , 1015.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 07:35:02 , 7.585968001352416 , 1.4 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 07:36:11 , 7.604856626855002 , 1.42 , 1015.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:37:19 , 7.6238119831350115 , 1.36 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:38:27 , 7.642700919773843 , 1.36 , 1015.0 , 91.0 , 1.26 , 1.57 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 07:39:35 , 7.661612186630567 , 1.38 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 07:40:43 , 7.680500939157274 , 1.37 , 1015.0 , 91.0 , 1.26 , 1.57 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 07:41:51 , 7.699412006603347 , 1.36 , 1015.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 07:42:59 , 7.718323105176291 , 1.37 , 1015.0 , 90.0 , 1.32 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 07:44:07 , 7.737211924592654 , 1.37 , 1015.0 , 90.0 , 1.32 , 1.7 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:45:15 , 7.756100972029898 , 1.37 , 1015.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:46:23 , 7.775011960069338 , 1.34 , 1015.0 , 91.0 , 1.32 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 07:47:31 , 7.793923098047574 , 1.35 , 1015.0 , 90.0 , 1.26 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 07:48:39 , 7.812812229130003 , 1.34 , 1015.0 , 90.0 , 1.26 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 07:49:47 , 7.831706746882862 , 1.38 , 1015.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:50:55 , 7.850611971616745 , 1.37 , 1015.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:52:03 , 7.869523281521268 , 1.37 , 1015.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 07:53:11 , 7.888456710841921 , 1.32 , 1015.0 , 90.0 , 1.26 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 07:54:20 , 7.907367588877678 , 1.34 , 1015.0 , 90.0 , 1.32 , 1.57 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 07:55:28 , 7.9262785860564975 , 1.36 , 1016.0 , 90.0 , 1.32 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 07:56:36 , 7.945167811049355 , 1.38 , 1015.0 , 90.0 , 1.32 , 2.82 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 07:57:44 , 7.964056440459357 , 1.36 , 1016.0 , 90.0 , 1.32 , 1.57 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 07:58:52 , 7.982945431934463 , 1.35 , 1016.0 , 90.0 , 1.32 , 1.57 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 08:00:00 , 8.001834141810736 , 1.35 , 1016.0 , 90.0 , 1.32 , 1.57 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 08:01:08 , 8.020745493570963 , 1.3 , 1016.0 , 90.0 , 1.26 , 1.51 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 08:02:16 , 8.039656503399213 , 1.33 , 1016.0 , 90.0 , 1.26 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 08:03:24 , 8.058545727464887 , 1.3 , 1016.0 , 91.0 , 1.26 , 1.51 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 08:04:32 , 8.077434605823623 , 1.35 , 1016.0 , 90.0 , 1.26 , 1.57 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 08:05:40 , 8.0963231705957 , 1.34 , 1016.0 , 90.0 , 1.26 , 1.57 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 08:06:48 , 8.115211961997879 , 1.34 , 1016.0 , 90.0 , 1.26 , 1.57 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 08:07:56 , 8.134101188513968 , 1.34 , 1016.0 , 90.0 , 1.26 , 2.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 08:09:04 , 8.152990050713221 , 1.35 , 1016.0 , 90.0 , 1.26 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 08:10:12 , 8.17192312333319 , 1.33 , 1016.0 , 90.0 , 1.26 , 1.7 , -1.0 , -2473.2 , -1.0 , 0 , 19.102
2021-01-26 08:11:20 , 8.190812247925335 , 1.35 , 1016.0 , 90.0 , 1.26 , 1.7 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 08:12:28 , 8.20971187333266 , 1.34 , 1016.0 , 90.0 , 1.26 , 1.7 , -1.0 , -2472.9 , -1.0 , 0 , 19.102
2021-01-26 08:13:36 , 8.228634309040176 , 1.37 , 1016.0 , 90.0 , 1.32 , 1.7 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 08:14:44 , 8.2475231377946 , 1.36 , 1016.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 08:15:52 , 8.266411984430418 , 1.35 , 1016.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 08:17:00 , 8.28530090789 , 1.35 , 1016.0 , 90.0 , 1.26 , 1.63 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 08:18:08 , 8.304189763863882 , 1.31 , 1016.0 , 90.0 , 1.26 , 1.63 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 08:19:16 , 8.323078900708092 , 1.33 , 1016.0 , 90.0 , 1.26 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 08:20:24 , 8.342011944452922 , 1.34 , 1016.0 , 90.0 , 1.26 , 1.63 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 08:21:32 , 8.360901371969117 , 1.33 , 1016.0 , 90.0 , 1.26 , 2.26 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 08:22:40 , 8.379812062581381 , 1.36 , 1016.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 08:23:49 , 8.39876800855001 , 1.36 , 1016.0 , 90.0 , 1.32 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 19.64
2021-01-26 08:24:57 , 8.417678525778983 , 1.39 , 1016.0 , 90.0 , 1.32 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 08:26:05 , 8.436568058927854 , 1.4 , 1016.0 , 90.0 , 1.39 , 1.63 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 08:27:13 , 8.455501466989517 , 1.43 , 1016.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 08:28:21 , 8.474412134819561 , 1.43 , 1016.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 08:29:29 , 8.493323177629048 , 1.41 , 1016.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 08:30:37 , 8.512234253750908 , 1.37 , 1016.0 , 90.0 , 1.32 , 1.63 , -1.0 , -2473.2 , -1.0 , 0 , 18.564
2021-01-26 08:31:45 , 8.531167629559835 , 1.37 , 1016.0 , 90.0 , 1.32 , 1.7 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 08:32:53 , 8.550056497057279 , 1.38 , 1016.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 08:34:01 , 8.568945503963365 , 1.39 , 1016.0 , 90.0 , 1.39 , 1.63 , -1.0 , -2473.5 , -1.0 , 0 , 19.102
2021-01-26 08:35:09 , 8.587845813830693 , 1.38 , 1016.0 , 90.0 , 1.32 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 08:36:17 , 8.606767923567029 , 1.41 , 1016.0 , 90.0 , 1.39 , 2.32 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 08:37:25 , 8.625656466484068 , 1.4 , 1016.0 , 90.0 , 1.39 , 1.7 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 08:38:34 , 8.644612609148025 , 1.43 , 1016.0 , 90.0 , 1.39 , 1.76 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
