ACC4.9.py started at: 20210219_235940

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-20 06:13:22 , 6.227442619668112 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:13:58 , 6.237665153212018 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:14:35 , 6.247864823937416 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:15:12 , 6.258064880834685 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:15:48 , 6.268265237808227 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:16:25 , 6.278464834358957 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:17:02 , 6.288665125966072 , 21.62 , 21.62 , 0 , 34.166
2021-02-20 06:17:39 , 6.298887138962745 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:18:15 , 6.309087101154858 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 06:18:52 , 6.319287456472714 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:19:29 , 6.329487107859718 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:20:06 , 6.339687032302221 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:20:42 , 6.349887087080214 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 06:21:19 , 6.3600870663589895 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:21:56 , 6.3703095151318445 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:22:33 , 6.3805092446009315 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 06:23:09 , 6.3907092620266805 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:23:46 , 6.4009096206559075 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:24:23 , 6.411109332972103 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:25:00 , 6.421398235890601 , 21.62 , 21.62 , 0 , 35.78
2021-02-20 06:25:36 , 6.431597974300384 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:26:13 , 6.4417981497446695 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 06:26:50 , 6.451998459829225 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:27:27 , 6.462198200954331 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:28:03 , 6.472398145662414 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:28:40 , 6.482620772057109 , 21.62 , 22.62 , 0 , 34.704
2021-02-20 06:29:17 , 6.492820692989562 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 06:29:54 , 6.503021084533797 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:30:30 , 6.513220412664944 , 21.62 , 21.62 , 0 , 34.166
2021-02-20 06:31:07 , 6.523420333200031 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:31:44 , 6.5336206496424145 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:32:21 , 6.543842608332635 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:32:57 , 6.5540426203277375 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:33:34 , 6.564242933856117 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:34:11 , 6.574442633456654 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:34:47 , 6.5846427477730645 , 21.62 , 21.62 , 0 , 34.166
2021-02-20 06:35:24 , 6.594842586583562 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:36:01 , 6.60504261665874 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:36:38 , 6.615265118877093 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:37:14 , 6.625469078090456 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:37:51 , 6.635664857361052 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:38:28 , 6.645865014129215 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:39:05 , 6.656064821415478 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:39:41 , 6.666264870034324 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:40:18 , 6.67646481871605 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:40:55 , 6.6866648320357 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:41:31 , 6.6968651434448025 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:42:08 , 6.7070648417870204 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:42:45 , 6.717287021941609 , 21.62 , 21.62 , 0 , 35.242
2021-02-20 06:43:22 , 6.727487421631813 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:43:58 , 6.73768704381254 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:44:35 , 6.747887019647492 , 21.69 , 22.62 , 0 , 34.704
2021-02-20 06:45:12 , 6.758087062372102 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:45:49 , 6.768286993172434 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:46:25 , 6.778487774001227 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:47:02 , 6.788687065309948 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:47:39 , 6.798909260100788 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:48:16 , 6.809109668930372 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:48:52 , 6.819309296607971 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:49:29 , 6.829509258535173 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:50:06 , 6.839708763758341 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:50:42 , 6.8499092997445 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:51:19 , 6.860109506050746 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:51:56 , 6.870309295985434 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 06:52:33 , 6.880531495478419 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:53:09 , 6.890731804039743 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:53:46 , 6.900931485295296 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:54:23 , 6.911131733324793 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:55:00 , 6.921332069039345 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:55:36 , 6.931531511147816 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:56:13 , 6.941731720235612 , 21.69 , 22.56 , 0 , 34.166
2021-02-20 06:56:50 , 6.951931475665834 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:57:26 , 6.962134561406241 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:58:03 , 6.972354044781791 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:58:40 , 6.9825536838505 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:59:17 , 6.992753732932939 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:59:53 , 7.0029537611537505 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 07:00:30 , 7.013153704669741 , 21.69 , 22.62 , 0 , 34.704
2021-02-20 07:01:07 , 7.023353985415564 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:01:44 , 7.033553781972992 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:02:20 , 7.043753721316656 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:02:57 , 7.053976241350174 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:03:34 , 7.064176486465667 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:04:10 , 7.074375958045324 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:04:47 , 7.084575895203485 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 07:05:24 , 7.094776023692555 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:06:01 , 7.104976214965185 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:06:37 , 7.115175938208898 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 07:07:14 , 7.125387280517154 , 21.75 , 21.62 , 0 , 34.704
2021-02-20 07:07:51 , 7.135598509179221 , 21.69 , 22.56 , 0 , 34.704
2021-02-20 07:08:28 , 7.145798112683826 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:09:04 , 7.155998187330034 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:09:41 , 7.166198147601551 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:10:18 , 7.176398130390379 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:10:54 , 7.186598433057467 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:11:31 , 7.196820336050457 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:12:08 , 7.2070204493734575 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:12:45 , 7.217220821049478 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:13:21 , 7.227420436143875 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 07:13:58 , 7.2376204188664754 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:14:35 , 7.247820446491242 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:15:12 , 7.2580203239785295 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:15:48 , 7.268242856264114 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:16:25 , 7.278442612290382 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:17:02 , 7.288642549249861 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:17:39 , 7.298842934436268 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:18:15 , 7.309042605294122 , 21.69 , 21.69 , 0 , 34.166
2021-02-20 07:18:52 , 7.319242637885941 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:19:29 , 7.329442644450399 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:20:05 , 7.339642646047804 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:20:42 , 7.349842904607455 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:21:19 , 7.3600648202498755 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 07:21:56 , 7.370264904763963 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:22:32 , 7.380465176966455 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:23:09 , 7.390664757159021 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:23:46 , 7.4008649092912675 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 07:24:23 , 7.41106480287181 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:24:59 , 7.421287020643552 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:25:36 , 7.431487322383457 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 07:26:13 , 7.441687081456184 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 07:26:50 , 7.451887071861162 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:27:26 , 7.462087696194648 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:28:03 , 7.472287043068144 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:28:40 , 7.482487029565705 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 07:29:17 , 7.4927099247773485 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:29:53 , 7.502909246020847 , 21.69 , 22.56 , 0 , 34.704
2021-02-20 07:30:30 , 7.513109513057603 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:31:07 , 7.523309290938908 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:31:43 , 7.533509256773525 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:32:20 , 7.543709642820888 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:32:57 , 7.553931544688012 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:33:34 , 7.564131466547648 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:34:10 , 7.574331517881817 , 21.69 , 22.5 , 0 , 34.704
2021-02-20 07:34:47 , 7.584531543519762 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:35:24 , 7.594742955962817 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:36:00 , 7.604931465321117 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:36:37 , 7.615131476124128 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:37:14 , 7.625331838726997 , 21.69 , 21.62 , 0 , 33.628
2021-02-20 07:37:51 , 7.635531478193071 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:38:27 , 7.6457537699408 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:39:04 , 7.655953715576065 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:39:41 , 7.666153705583678 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:40:18 , 7.676354059643216 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 07:40:54 , 7.686553693744871 , 21.75 , 21.62 , 0 , 34.704
2021-02-20 07:41:31 , 7.696753749317593 , 21.69 , 22.56 , 0 , 34.704
2021-02-20 07:42:08 , 7.7069540632433355 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:42:45 , 7.717175888286696 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 07:43:21 , 7.7273759037918515 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:43:58 , 7.737575964397854 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:44:35 , 7.747775933212704 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:45:11 , 7.75797618733512 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:45:48 , 7.768179099228647 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:46:25 , 7.77839816821946 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:47:02 , 7.788598496251637 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:47:38 , 7.79879821214411 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:48:15 , 7.80899823307991 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:48:52 , 7.819198173350758 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:49:29 , 7.829398218260871 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 07:50:05 , 7.8396206506755615 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:50:42 , 7.849820375839869 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:51:19 , 7.860020417306158 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:51:56 , 7.870220663613742 , 21.69 , 22.56 , 0 , 35.242
2021-02-20 07:52:32 , 7.8804204075204005 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 07:53:09 , 7.890620417661137 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 07:53:46 , 7.900820394953092 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:54:22 , 7.911020548873478 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:54:59 , 7.921242879430453 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 07:55:36 , 7.931442650490337 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:56:13 , 7.941642579568756 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:56:49 , 7.951842973563406 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:57:26 , 7.962020441359943 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:58:03 , 7.97222035712666 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:58:39 , 7.982420479986403 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:59:16 , 7.992620414230559 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 07:59:53 , 8.002821143468221 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:00:30 , 8.01304262664583 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:01:06 , 8.023242552479108 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:01:43 , 8.033442941705385 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:02:20 , 8.043642689651913 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:02:57 , 8.053842600385348 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:03:33 , 8.064042651322152 , 21.69 , 23.06 , 0 , 34.704
2021-02-20 08:04:10 , 8.07424263689253 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:04:47 , 8.084463567270173 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:05:24 , 8.094664864937464 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 08:06:00 , 8.104864837924639 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:06:37 , 8.115065483583344 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 08:07:14 , 8.125265085962083 , 21.69 , 21.69 , 0 , 34.166
2021-02-20 08:07:50 , 8.135464862849977 , 21.69 , 22.62 , 0 , 34.704
2021-02-20 08:08:27 , 8.145664804180463 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:09:04 , 8.15586486419042 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:09:41 , 8.16606515844663 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:10:17 , 8.17628697488043 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:10:54 , 8.186487072573767 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:11:31 , 8.196687417825064 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:12:08 , 8.206887502206696 , 21.69 , 21.69 , 0 , 34.166
2021-02-20 08:12:44 , 8.217087032265134 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:13:21 , 8.22728704823388 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:13:58 , 8.237509333756234 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:14:34 , 8.247709519730673 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:15:11 , 8.257909311122365 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:15:48 , 8.268109228809674 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:16:25 , 8.278309563597043 , 21.75 , 21.62 , 0 , 34.704
2021-02-20 08:17:01 , 8.288509332736334 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:17:38 , 8.298687104847696 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:18:15 , 8.308887006772888 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:18:52 , 8.319109268453385 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:19:28 , 8.329321028523974 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:20:05 , 8.339509261846542 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:20:42 , 8.349709292451541 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:21:18 , 8.359909661014875 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:21:55 , 8.37010932577981 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:22:32 , 8.380331579115655 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:23:09 , 8.390531516075134 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:23:45 , 8.400731509659026 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:24:22 , 8.410931756628885 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:24:59 , 8.421131467289394 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:25:36 , 8.431331436435382 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:26:12 , 8.441531848245196 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:26:49 , 8.451734567218358 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:27:26 , 8.461953708595699 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:28:02 , 8.472153759466277 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:28:39 , 8.482353707485728 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:29:16 , 8.492553996642432 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:29:53 , 8.50275373796622 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 08:30:29 , 8.512953713470035 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:31:06 , 8.523176705771023 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:31:43 , 8.533375940322877 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:32:20 , 8.543575935761135 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:32:56 , 8.553754035499361 , 21.69 , 22.62 , 0 , 34.704
2021-02-20 08:33:33 , 8.563953788280488 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:34:10 , 8.574153940677641 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:34:46 , 8.58435370028019 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:35:23 , 8.594553756316504 , 21.69 , 21.69 , 0 , 34.166
2021-02-20 08:36:00 , 8.604776261117724 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:36:37 , 8.614975891775554 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:37:13 , 8.625175943109724 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:37:50 , 8.635375883380572 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:38:27 , 8.645575929350322 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:39:04 , 8.65577628215154 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:39:40 , 8.665975954532623 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 08:40:17 , 8.676175914009411 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:40:54 , 8.686398548483849 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:41:30 , 8.696598291860687 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:42:07 , 8.706798172924254 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 08:42:44 , 8.716998180879488 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:43:21 , 8.727198165655135 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:43:57 , 8.737398352093168 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 08:44:34 , 8.74759823474619 , 21.75 , 22.94 , 0 , 34.704
2021-02-20 08:45:11 , 8.757798213760058 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 08:45:48 , 8.768020744721095 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:46:24 , 8.77822044922246 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:47:01 , 8.788420447707177 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:47:38 , 8.798620358175702 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:48:14 , 8.808820429907906 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 08:48:51 , 8.81902366830243 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:49:28 , 8.829242595103052 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:50:05 , 8.839442605906063 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:50:41 , 8.849642947845988 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:51:18 , 8.859842603935135 , 21.69 , 21.69 , 0 , 34.166
2021-02-20 08:51:55 , 8.870042687654495 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:52:32 , 8.880242649647924 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:53:08 , 8.890464806556702 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:53:45 , 8.900665131674874 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:54:22 , 8.910865069097943 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:54:59 , 8.921064831415812 , 21.75 , 22.62 , 0 , 34.704
2021-02-20 08:55:35 , 8.931265229052968 , 21.69 , 21.69 , 0 , 34.166
2021-02-20 08:56:12 , 8.941487046678862 , 21.75 , 21.69 , 0 , 35.242
2021-02-20 08:56:49 , 8.951709253390629 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:57:26 , 8.96190933128198 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 08:58:02 , 8.972109316190084 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 08:58:39 , 8.98230952401956 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:59:16 , 8.992509235342343 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 08:59:52 , 9.002709281444549 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:00:29 , 9.012931819491916 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:01:06 , 9.02313148253494 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:01:43 , 9.033331471615366 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:02:19 , 9.043531465861532 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:02:56 , 9.053731569714017 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:03:33 , 9.063931815094417 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 09:04:10 , 9.074131525754929 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 09:04:46 , 9.084353793130981 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:05:23 , 9.094554011887974 , 21.75 , 21.69 , 0 , 35.78
2021-02-20 09:06:00 , 9.104753698574171 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:06:37 , 9.114953727854623 , 21.75 , 21.69 , 0 , 35.242
2021-02-20 09:07:13 , 9.125153132809533 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:07:50 , 9.135353670981196 , 21.75 , 21.69 , 0 , 35.242
2021-02-20 09:08:27 , 9.145553944177097 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:09:03 , 9.155753755900596 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:09:40 , 9.165953749550713 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:10:17 , 9.176176294750638 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:10:54 , 9.18637600031164 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:11:30 , 9.196575933231248 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:12:07 , 9.206776577234269 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:12:44 , 9.216975909206603 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:13:21 , 9.227176132202148 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:13:57 , 9.237375952998798 , 21.69 , 22.94 , 0 , 34.704
2021-02-20 09:14:34 , 9.247575939297677 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:15:11 , 9.257782161368263 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 09:15:48 , 9.267998333904478 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:16:24 , 9.278198188940683 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:17:01 , 9.28839818007416 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:17:38 , 9.298575945231649 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 09:18:14 , 9.30877619293001 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:18:51 , 9.318975906173389 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:19:28 , 9.329175939891075 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:20:04 , 9.339376303752264 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:20:41 , 9.349598122371567 , 21.75 , 21.69 , 0 , 35.78
2021-02-20 09:21:18 , 9.359798271656038 , 21.75 , 22.69 , 0 , 34.166
